"ID","Status","Comment"
"td-readOnly-observable-default","null",
"td-readOnly-observable-writeOnly-default","null",
"td-security-binding","null",
"td-security-mandatory","pass",
"td-security-no-extras","null",
"td-security-overrides","pass",
"td-security-overrides_form","pass",
"td-simple-form","pass",
"td-string-type","pass",
"td-title-description","pass",
"td-title-description_descriptions","pass",
"td-title-description_titles","pass",
"td-unique-identifiers","pass",
"td-uriVariables-dataschema","pass",
"td-uriVariables-names","pass",
"td-version","pass",
"td-version-container","pass",
"td-vocab-actions","pass",
"td-vocab-alg--BearerSecurityScheme","not-impl",
"td-vocab-alg--PoPSecurityScheme","not-impl",
"td-vocab-anchor--Link","pass",
"td-vocab-authorization--BearerSecurityScheme","not-impl",
"td-vocab-authorization--OAuth2SecurityScheme","not-impl",
"td-vocab-authorization--PoPSecurityScheme","not-impl",
"td-vocab-base--Thing","not-impl",
"td-vocab-cancellation--EventAffordance","pass",
"td-vocab-const--DataSchema","pass",
"td-vocab-contentType--Form","pass",
"td-vocab-contentType-1","pass",
"td-vocab-created--Thing","pass",
"td-vocab-data--EventAffordance","pass",
"td-vocab-description--DataSchema","pass",
"td-vocab-description--InteractionAffordance","pass",
"td-vocab-description--Thing","pass",
"td-vocab-descriptions--DataSchema","not-impl",
"td-vocab-descriptions--InteractionAffordance","pass",
"td-vocab-descriptions--Thing","pass",
"td-vocab-enum--DataSchema","pass",
"td-vocab-events","pass",
"td-vocab-flow--OAuth2SecurityScheme","not-impl",
"td-vocab-format--BearerSecurityScheme","not-impl",
"td-vocab-format--PoPSecurityScheme","not-impl",
"td-vocab-forms--InteractionAffordance","pass",
"td-vocab-forms--Thing","pass",
"td-vocab-href","pass",
"td-vocab-idempotent--ActionAffordance","pass",
"td-vocab-identity--CertSecurityScheme","not-impl",
"td-vocab-identity--PSKSecurityScheme","not-impl",
"td-vocab-identity--PublicSecurityScheme","not-impl",
"td-vocab-in--APIKeySecurityScheme","not-impl",
"td-vocab-in--BasicSecurityScheme","pass",
"td-vocab-in--BearerSecurityScheme","not-impl",
"td-vocab-in--DigestSecurityScheme","not-impl",
"td-vocab-in--PoPSecurityScheme","not-impl",
"td-vocab-input--ActionAffordance","pass",
"td-vocab-instance","pass",
"td-vocab-items--ArraySchema","pass",
"td-vocab-lastModified--Thing","pass",
"td-vocab-links--Thing","pass",
"td-vocab-maxItems--ArraySchema","pass",
"td-vocab-maximum--IntegerSchema","pass",
"td-vocab-maximum--NumberSchema","pass",
"td-vocab-minItems--ArraySchema","pass",
"td-vocab-minimum--IntegerSchema","pass",
"td-vocab-minimum--NumberSchema","pass",
"td-vocab-name--APIKeySecurityScheme","not-impl",
"td-vocab-name--BasicSecurityScheme","not-impl",
"td-vocab-name--BearerSecurityScheme","not-impl",
"td-vocab-name--DigestSecurityScheme","not-impl",
"td-vocab-name--PoPSecurityScheme","not-impl",
"td-vocab-name-1","pass",
"td-vocab-observable--PropertyAffordance","pass",
"td-vocab-oneOf--DataSchema","pass",
"td-vocab-op--Form","pass",
"td-vocab-output--ActionAffordance","pass",
"td-vocab-properties--ObjectSchema","pass",
"td-vocab-properties-1","pass",
"td-vocab-proxy--SecurityScheme","not-impl",
"td-vocab-qop--DigestSecurityScheme","not-impl",
"td-vocab-readOnly--DataSchema","pass",
"td-vocab-refresh--OAuth2SecurityScheme","not-impl",
"td-vocab-rel--Link","pass",
"td-vocab-required--ObjectSchema","pass",
"td-vocab-response--Form","pass",
"td-vocab-safe--ActionAffordance","pass",
"td-vocab-scheme","pass",
"td-vocab-scopes--Form","not-impl",
"td-vocab-scopes--OAuth2SecurityScheme","not-impl",
"td-vocab-security--Form","not-impl",
"td-vocab-security--Thing","pass",
"td-vocab-security-1","pass",
"td-vocab-securityDefinitions","pass",
"td-vocab-subprotocol--Form","pass",
"td-vocab-subscription--EventAffordance","pass",
"td-vocab-support--Thing","pass",
"td-vocab-title--DataSchema","not-impl",
"td-vocab-title--InteractionAffordance","pass",
"td-vocab-titles--DataSchema","not-impl",
"td-vocab-titles--InteractionAffordance","pass",
"td-vocab-token--OAuth2SecurityScheme","not-impl",
"td-vocab-type--DataSchema","pass",
"td-vocab-type--Link","pass",
"td-vocab-unit--DataSchema","pass",
"td-vocab-uriVariables--InteractionAffordance","pass",
"td-vocab-version","pass",
"td-vocab-writeOnly--DataSchema","pass",
"td-vocabulary","pass",
